url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027382459/,中海城香克林,北京(朝阳成寿寺)成寿寺路140号院,69009,14栋,1209户,2009年建成 ,板楼/塔板结合,2.7元/平米/月,北京中海物业管理有限公司,中海地产,116.44229847886128,39.83793198742176
https://bj.lianjia.com/xiaoqu/1111027379209/,四方景园二区,北京(丰台成寿寺)四方景园二区,57515,7栋,1485户,2003年建成 ,塔楼/板楼/塔板结合/平房,1.3至1.32元/平米/月,北京均豪物业管理有限公司,北京世纪景源房地产开发有限公司,116.43470181383701,39.85638381262045
https://bj.lianjia.com/xiaoqu/1111027382460/,中海城紫鑫阁,北京(朝阳成寿寺)成寿寺路134号院,34792,3栋,1544户,2010年建成 ,塔楼,2.4至6.4元/平米/月,北京中海物业管理有限公司,北京嘉益德房地产开发有限公司,116.44135909826176,39.84369289251335
https://bj.lianjia.com/xiaoqu/1111027380167/,文成建筑,北京(丰台成寿寺)横道沟西街2号院,73859,6栋,541户,2005年建成 ,板楼,2.85元/平米/月,北京华夏兴业物业管理有限公司,北京正江房地产开发有限公司,116.43555163294715,39.848072652777994
https://bj.lianjia.com/xiaoqu/1111027377446/,静馨嘉苑,北京(丰台成寿寺)成寿寺路31号院,56855,3栋,436户,2002年建成 ,板楼/塔板结合,1.89元/平米/月,北京地杰物业管理有限公司,北京地杰房地产开发有限责任公司,116.43893793954945,39.848526642677406
https://bj.lianjia.com/xiaoqu/1120025152734553/,首开住总熙悦安郡,北京(朝阳成寿寺)南三环外成寿寺路西,82905,8栋,1064户,2019年建成 ,板楼/塔板结合,5.68元/平米/月,万科物业服务有限公司,北京首开住总安泰置业有限公司,116.43471663963935,39.83571618101559
https://bj.lianjia.com/xiaoqu/1111027377024/,晶城秀府,北京(丰台成寿寺)方庄南路58号院,74818,12栋,823户,2005年建成 ,塔楼/板楼,3.65元/平米/月,北京银泰物业管理有限责任公司,北京山水绿洲房地产开发有限责任公司,116.4345151958109,39.84569495492786
https://bj.lianjia.com/xiaoqu/1111027374970/,华芳园,北京(丰台成寿寺)成寿寺路93号院,53410,5栋,1140户,1999年建成 ,塔楼,1.2至1.99元/平米/月,北京瑞来隆安泰物业管理有限公司,无开发商,116.43841918896146,39.84735635780516
https://bj.lianjia.com/xiaoqu/1111027374136/,方宝苑,北京(丰台成寿寺)成寿寺中路2号,53924,2栋,395户,2000年建成 ,板楼,1.58元/平米/月,北京市京工物业管理有限责任公司,北京市京工房地产开发有限公司,116.43681537436848,39.852082961256045
https://bj.lianjia.com/xiaoqu/1111027382456/,中海城北区,北京(朝阳成寿寺)成寿寺路136号院,76705,12栋,1132户,2006年建成 ,塔楼/板楼/塔板结合,2.4元/平米/月,北京中海物业管理有限公司,北京嘉益德房地产开发有限公司,116.44212160841904,39.84334770800627
https://bj.lianjia.com/xiaoqu/1111027381348/,鑫源国际,北京(丰台成寿寺)成寿寺路5号,39056,3栋,840户,2006年建成 ,塔楼/塔板结合,2.99至3元/平米/月,北京恒信嘉业物业管理有限公司,北京中鑫源房地产开发集团有限公司,116.43831215952835,39.85662191770904
https://bj.lianjia.com/xiaoqu/1111045470440/,方庄南路18号院,北京(丰台成寿寺)方庄南路18号院,52585,12栋,2232户,2012年建成 ,塔楼/塔板结合/平房,1.2至1.57元/平米/月,北京紫金物业管理有限公司,北京世纪景源房地产开发有限公司,116.4352144588488,39.849231614382084
https://bj.lianjia.com/xiaoqu/1111027379210/,四方景园三区,北京(丰台成寿寺)四方景园三区,59464,4栋,1133户,2006年建成 ,塔板结合,1.2元/平米/月,北京金九成物业管理中心,北京世纪景源房地产开发有限公司,116.43404995726318,39.854946950591646
https://bj.lianjia.com/xiaoqu/1111027376558/,成寿寺路25号院,北京(丰台成寿寺)成寿寺路25号院,62183,2栋,251户,2000年建成 ,塔板结合,1.99元/平米/月,单位自管物业,无开发商,116.43874883544265,39.85003935078422
https://bj.lianjia.com/xiaoqu/1111027379318/,少角村142号院,北京(朝阳成寿寺)少角村142号院,暂无参考均价,6栋,672户,2002年建成 ,塔楼/塔板结合,0.6元/平米/月,北京亿起大合物业管理有限公司,南京我想有家置业顾问有限公司,116.44968670555828,39.84043244089358
https://bj.lianjia.com/xiaoqu/1111047763221/,金第润苑,北京(丰台成寿寺)瑞成街9号院,暂无参考均价,10栋,1689户,2003年建成 ,塔楼/板楼,1.5元/平米/月,北京航空城物业管理有限公司,上海太海置业有限公司,116.4366191578049,39.845715961591694
https://bj.lianjia.com/xiaoqu/1111027376557/,成寿寺路21号院,北京(丰台成寿寺)成寿寺路21号院,暂无参考均价,4栋,258户,1990年建成 ,板楼,1.1元/平米/月,单位自管物业,无,116.43805702880262,39.851399535545234
https://bj.lianjia.com/xiaoqu/1111027380538/,苇子坑109号院,北京(丰台成寿寺)苇子坑109号院,暂无参考均价,7栋,7户,2009年建成 ,板楼/塔板结合,暂无信息,暂无信息,暂无信息,116.43948774826607,39.84576358144738
https://bj.lianjia.com/xiaoqu/1111027380541/,苇子坑2号院,北京(丰台成寿寺)苇子坑2号院,暂无参考均价,4栋,1324户,2000年建成 ,板楼,1.2元/平米/月,北京首华物业管理有限公司,无,116.4368933079273,39.84399298064556
https://bj.lianjia.com/xiaoqu/1111027380441/,万盛家园,北京(丰台成寿寺)分钟寺关家坑7号,暂无参考均价,4栋,631户,2015年建成 ,板楼,4元/平米/月,无物业管理服务,暂无信息,116.44297862459469,39.852513873780026
https://bj.lianjia.com/xiaoqu/1111027376559/,成寿寺路33号院,北京(丰台成寿寺)成寿寺路33号院,暂无参考均价,1栋,20户,2000年建成 ,塔楼,暂无信息,暂无信息,暂无信息,116.43941685870912,39.84770287324067
https://bj.lianjia.com/xiaoqu/1111027380604/,鑫宝苑,北京(丰台大红门)临泓路36号院,51554,8栋,514户,2002年建成 ,板楼,1.5至1.55元/平米/月,北京福海伟业物业管理有限公司,北京鑫福海房地产开发有限公司,116.3849837611279,39.843315222145335
https://bj.lianjia.com/xiaoqu/1111027380715/,鑫福里小区,北京(丰台大红门)鑫福里,55727,15栋,1195户,1996年建成 ,塔楼/板楼,0.55至0.6元/平米/月,北京福海伟业物业管理有限公司,北京泰华福海置业有限公司,116.38764100995274,39.84416206039959
https://bj.lianjia.com/xiaoqu/1111027377487/,建欣苑二里,北京(丰台大红门)建欣苑二里,52614,8栋,762户,2000年建成 ,板楼,0.55至0.58元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.38971742607308,39.840822509050625
https://bj.lianjia.com/xiaoqu/1111027377873/,临泓路6号院,北京(丰台大红门)临泓路6号院,56976,3栋,462户,2004年建成 ,板楼/塔板结合,0.55至1.28元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.39190181449068,39.843855396813396
https://bj.lianjia.com/xiaoqu/1111027379266/,上海建筑,北京(丰台大红门)马家堡东路168号,72818,14栋,1833户,2010年建成 ,塔楼/板楼/塔板结合/平房,2.6元/平米/月,北京铄城物业管理有限公司,北京匠心置业有限公司,116.38127813623375,39.83484473930397
https://bj.lianjia.com/xiaoqu/1111027377494/,建欣苑五里,北京(丰台大红门)建欣苑五里,55599,7栋,660户,2004年建成 ,塔楼/板楼,0.55至1.45元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.38722221856297,39.83967454941166
https://bj.lianjia.com/xiaoqu/1120026975029853/,金胜嘉谊家园,北京(丰台大红门)马家堡东路156号,68226,4栋,511户,2014年建成 ,板楼/塔板结合,3.77至5.77元/平米/月,北京建谊置业有限公司物业管理分公司  ,北京金胜嘉谊房地产开发有限公司,116.38137548181275,39.83751949004091
https://bj.lianjia.com/xiaoqu/1111027377490/,建欣苑六里,北京(丰台大红门)建欣苑六里,54559,5栋,683户,2007年建成 ,塔楼/板楼/塔板结合,0.55至1.45元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.38707773675748,39.840786064737344
https://bj.lianjia.com/xiaoqu/1111027382518/,珠江骏景南区,北京(丰台大红门)大红门街道珠江骏景南区,63105,8栋,795户,2006年建成 ,塔楼/板楼/塔板结合,2.86元/平米/月,北京珠江世纪物业管理有限公司,北京珠江房地产开发有限公司,116.38951025372182,39.84939915212477
https://bj.lianjia.com/xiaoqu/1111027377492/,建欣苑三里,北京(丰台大红门)建欣苑三里,53457,14栋,1305户,1990年建成 ,板楼/塔板结合,0.55至1.2元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.3918808360398,39.83927026129562
https://bj.lianjia.com/xiaoqu/1111027374830/,果园小区,北京(丰台大红门)大红门街道果园小区,56722,4栋,1741户,1987年建成 ,塔楼/塔板结合,1.2至1.5元/平米/月,天岳恒物业管理公司,"煤炭安全监察局,中国煤炭公司",116.3893390634406,39.85524510226187
https://bj.lianjia.com/xiaoqu/1111027377493/,建欣苑四里,北京(丰台大红门)建欣苑四里,55124,15栋,1632户,1997年建成 ,板楼,0.55元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.38987642331521,39.83917251434527
https://bj.lianjia.com/xiaoqu/1111027375036/,海户屯,北京(丰台大红门)大红门街道海户屯小区,56617,16栋,1203户,1987年建成 ,板楼,0.5至0.7元/平米/月,中建一局集团第三建筑有限公司物业管理部,中建一局集团房地产开发有限公司,116.39186478996172,39.850868942173065
https://bj.lianjia.com/xiaoqu/1111027374245/,福海小区,北京(丰台大红门)临泓路31号院,63006,4栋,622户,2004年建成 ,塔楼/板楼/塔板结合,1.5至1.55元/平米/月,北京福海伟业物业管理有限公司,北京鑫福海房地产开发有限公司,116.38567358408382,39.84584946697333
https://bj.lianjia.com/xiaoqu/1111027376932/,大红门东门里,北京(丰台大红门)东门里,47741,9栋,586户,1978年建成 ,板楼,0.8至0.88元/平米/月,北京京城首华物业管理有限公司,北京金隅嘉业房地产开发公司,116.39344953198403,39.83634235723682
https://bj.lianjia.com/xiaoqu/1111027382238/,远洋自然,北京(丰台大红门)马家堡东路108号院,68416,10栋,1886户,2001年建成 ,板楼/塔板结合/平房,1.5至4元/平米/月,北京中原华夏物业管理有限公司,中远房地产开发有限公司,116.38308464663703,39.839118977429024
https://bj.lianjia.com/xiaoqu/1111027382517/,珠江骏景北区,北京(丰台大红门)大红门街道珠江骏景北区,64623,29栋,1829户,2004年建成 ,塔楼/板楼/塔板结合,2.8至2.86元/平米/月,北京康景物业管理有限公司,北京珠江房地产开发有限公司,116.38922020536121,39.85360012412634
https://bj.lianjia.com/xiaoqu/1111027382519/,珠江骏景中区,北京(丰台大红门)大红门街道珠江骏景中区,64513,18栋,1596户,2001年建成 ,塔楼/板楼/塔板结合,2.86元/平米/月,北京康景物业管理有限公司,北京珠江房地产开发有限公司,116.39035170157551,39.852038895770285
https://bj.lianjia.com/xiaoqu/1111027377495/,建欣苑一里,北京(丰台大红门)建欣苑一里,51462,8栋,710户,2001年建成 ,板楼,0.55元/平米/月,北京市建苑居物业管理中心,北京金隅嘉业房地产开发有限公司,116.39194198784925,39.84096245440947
https://bj.lianjia.com/xiaoqu/1111027382620/,自然新天地,北京(丰台大红门)马家堡东路106号院,23521,1栋,480户,2008年建成 ,塔楼,3.55元/平米/月,北京中原华夏物业管理有限公司,北京银帆基业房地产开发有限公司,116.38128170275398,39.83976066446353
https://bj.lianjia.com/xiaoqu/1111045899333/,东亚中轴国际,北京(丰台大红门)果园6号,暂无参考均价,4栋,2579户,2012年建成 ,塔楼/板楼,5.82元/平米/月,北京康景物业服务有限公司,北京金泰嘉业房地产开发有限公司,116.39165198860564,39.8528038017431
https://bj.lianjia.com/xiaoqu/1111027377244/,景蓝家园,北京(丰台大红门)大红门西路16号院,暂无参考均价,3栋,408户,2003年建成 ,塔板结合,1.55元/平米/月,北京航空城物业管理有限公司,上海市乾强物业有限公司,116.38235188074344,39.837971240341545
https://bj.lianjia.com/xiaoqu/1111027376654/,翠源居,北京(丰台大红门)临泓路25号院,暂无参考均价,3栋,444户,2005年建成 ,塔楼/塔板结合,0.9元/平米/月,中铁六局集团北京铁路建设有限公司方大物业管理分公司,北京鑫福海房地产开发有限公司,116.38921638820946,39.84590676191174
https://bj.lianjia.com/xiaoqu/1111027378377/,苗圃西里,"北京(丰台大红门)苗圃西里, 大红门苗圃西里8号",58578,19栋,966户,1979年建成 ,板楼,0.5至0.88元/平米/月,北京市丰台城建物业管理公司,北京金隅嘉业房地产开发公司,116.3939687785885,39.84151513660054
https://bj.lianjia.com/xiaoqu/1111100903899/,日月天地,北京(丰台方庄)芳城园一区17号楼,50013,2栋,393户,2004年建成 ,塔板结合,2.38元/平米/月,北京天宇恒业物业管理有限公司,北京日月房地产开发有限公司,116.42667417069063,39.86907302940074
https://bj.lianjia.com/xiaoqu/1111027382363/,紫芳园二区香园,北京(丰台方庄)紫芳园二区,83700,6栋,727户,2002年建成 ,板楼/塔板结合,1.6至2.5元/平米/月,北京大方物业管理有限责任公司,北京城市开发集团有限责任公司,116.43730919533073,39.86202138057285
https://bj.lianjia.com/xiaoqu/1111027374412/,芳星园一区,北京(丰台方庄)芳星园一区,72258,10栋,1315户,1990年建成 ,塔楼/板楼/塔板结合,1.5至1.86元/平米/月,北京市龙腾物业管理中心,北京城市开发集团有限责任公司,116.42697520611854,39.8613457337923
https://bj.lianjia.com/xiaoqu/1111027374440/,方庄6号,北京(丰台方庄)紫芳园六区,76923,6栋,993户,2007年建成 ,塔板结合,2.79至4.5元/平米/月,北京瑞赢酒店物业管理有限公司,"北京豪景苑房地产有限公司,北京海润房地产开发有限公司",116.43722733976975,39.858549769929944
https://bj.lianjia.com/xiaoqu/1111027374316/,芳群公寓,北京(丰台方庄)南三环东路27号,54115,6栋,738户,2000年建成 ,塔楼/塔板结合,2.1元/平米/月,北京众赞物业服务有限公司,北京港中建房地产开发有限公司,116.41875879085305,39.85740617789012
https://bj.lianjia.com/xiaoqu/1111027374217/,芳古园二区,北京(丰台方庄)芳古园二区,71114,9栋,1080户,1990年建成 ,塔楼/板楼,1.8至2.55元/平米/月,北京首开鸿城实业有限公司,北京城市开发集团有限责任公司,116.42292648384101,39.868393679099896
https://bj.lianjia.com/xiaoqu/1111027374299/,芳林苑,北京(朝阳方庄)紫芳路5号院,58568,3栋,463户,2000年建成 ,塔楼,1.64元/平米/月,北京外企双新物业管理有限公司,北京新地房地产开发有限责任公司,116.43800545766832,39.86472575092083
https://bj.lianjia.com/xiaoqu/1111027379151/,时代芳群,北京(丰台方庄)芳群园一区3号院,76485,4栋,532户,2003年建成 ,塔楼/板楼/塔板结合,2.08至2.4元/平米/月,北京首开鸿城实业有限公司,北京首都开发控股集团有限公司,116.41726157455462,39.86349635612535
https://bj.lianjia.com/xiaoqu/1111027379170/,时代绿荫,北京(丰台方庄)芳城东里1号,63455,1栋,266户,2005年建成 ,塔板结合,1.67元/平米/月,北京大方物业管理有限责任公司,北京城市开发股份有限公司,116.43646054480192,39.86724023704713
https://bj.lianjia.com/xiaoqu/1111027379766/,天创公馆,北京(丰台方庄)南三环东路23号院,75282,3栋,437户,2006年建成 ,板楼/塔板结合,2.7至3.4元/平米/月,北京北辰信和物业管理有限公司,北京泰达益房地产开发有限公司,116.42115501256212,39.85803768731486
